Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
233719734.5,2007055.08,57.47,-95047.15,Intermedia-Gruesa,Granito
165209204.5,4995454.24,47.62,579836.69,Porfídica,Basalto
178365033.2,39231656.31,53.11,-309205.76,Intermedia-Gruesa,Granito
246127239.6,36270810.38,48.11,205306.5,Afanítica,Andesita
119614425.1,37014489,50.91,477038.31,Detrítica,Arenisca
228882614.8,51031071.1,50.17,545834.29,Intermedia-Gruesa,Granito
293976892.6,30260622.1,40.68,407418.22,Afanítica,Andesita
107488917.1,37903414.01,55.76,425713.94,Detrítica,Arenisca
29242430.95,38161740.69,44.39,483082.59,Detrítica,Arenisca
238909792.5,16124132.75,51.63,612626.53,Porfídica,Basalto
140761607.7,60876764.67,49.55,476447.99,Porfídica,Basalto
213044732,30794315.19,34.29,90797.85,Fanerítica,Gabro
299802296.9,29681299.31,37.94,636966.09,Fanerítica,Gabro
226698951.9,30512369.12,31.57,837244.97,Fanerítica,Gabro
181092065.2,28182983.06,55.09,687840.34,Porfídica,Basalto
267326136.8,30679320.85,31.8,220922.12,Fanerítica,Gabro
162818888.2,25036138.61,51.66,469744.34,Porfídica,Basalto
65831755.24,48577849.3,43.42,744108.61,Detrítica,Arenisca
77381360.99,53694457.56,45.85,-164933.07,Detrítica,Arenisca
234565255.3,11224081.96,44.67,633299.42,Porfídica,Basalto
189755364.3,47143278.97,64.4,742254.19,Intermedia-Gruesa,Granito
197778785.8,36372580.28,48.61,721995.52,Intermedia-Gruesa,Granito
279505421.7,26772456,48.58,340896.29,Afanítica,Andesita
185155394.4,35014041.64,52.78,902553.2,Porfídica,Basalto
126032809.6,29358245.87,46.43,324977.81,Detrítica,Arenisca
51389519.25,-1800141.42,40.26,812213.79,Detrítica,Arenisca
171899345.7,63714119.85,54.49,728216.05,Porfídica,Basalto
230379928.6,24280485.88,47.77,904811.15,Intermedia-Gruesa,Granito
95452218.48,27540736.76,44.34,278718.62,Detrítica,Arenisca
190088390.4,26619609.07,44.16,897193.25,Intermedia-Gruesa,Granito
199187235.3,63221881.86,50.73,-18920.62,Intermedia-Gruesa,Granito
234780430.6,31305456.95,31.2,76962.77,Fanerítica,Gabro
194451730.8,70805152.51,56.21,209851.32,Porfídica,Basalto
145168757,39673105.09,28.36,482969.2,Detrítica,Arenisca
245473569.6,74637221.25,49.76,1390248.96,Porfídica,Basalto
257354675.6,23409689.42,46.06,400896.63,Afanítica,Andesita
306664549.1,30918387.8,31.97,466753.57,Fanerítica,Gabro
315965236.4,15766808.22,43.63,345936.53,Afanítica,Andesita
265196871.3,30500677.5,50.71,418396.55,Afanítica,Andesita
156421148.5,15554990.38,48.39,894889.95,Porfídica,Basalto
260164871.3,31026238.44,37.91,357664.19,Fanerítica,Gabro
149900992.4,59233928.15,51.97,779699.3,Porfídica,Basalto
192238910.6,36454530.45,56.08,441052.35,Intermedia-Gruesa,Granito
284328927.7,32018680.97,44.31,277747.09,Afanítica,Andesita
239441822.5,29627530.88,33.06,242349.94,Fanerítica,Gabro
118720383.2,30312011.85,60.2,607171.47,Detrítica,Arenisca
254885326.2,27060339.8,43.19,355370.39,Afanítica,Andesita
246643912.2,25772960.53,47.93,363999.4,Intermedia-Gruesa,Granito
247304527.7,27461767.61,39.36,361943.09,Afanítica,Andesita
208291161.8,30151262.79,34.04,275281.74,Fanerítica,Gabro
295953039.8,31109531.23,45.51,336411.74,Afanítica,Andesita
174731895.9,38632036.22,46.89,358970.52,Afanítica,Andesita
260572118.1,35463706.93,50.72,309380.46,Porfídica,Basalto
272067617.8,31825138.24,30.8,675391.98,Fanerítica,Gabro
248837319.8,31578600.91,35.91,807248.54,Fanerítica,Gabro
229872393.8,28899609.44,35.83,173583.44,Fanerítica,Gabro
152081307.8,-6929719.49,42.12,626156.44,Detrítica,Arenisca
309510842.2,24564612.98,52.53,392322.98,Afanítica,Andesita
276468357.2,20841570.62,40.03,371309.33,Afanítica,Andesita
128368751,33681271.69,38.29,312382.73,Detrítica,Arenisca
228506797.8,24176868.95,55.11,369699.68,Afanítica,Andesita
242037139,30085929.34,40.01,303324.18,Fanerítica,Gabro
221347088.1,33512862.1,49.57,234614.59,Intermedia-Gruesa,Granito
156104488.2,34822618.89,51.43,363808.01,Porfídica,Basalto
67590701.08,25747808.02,47.12,556162.74,Detrítica,Arenisca
338098424,27388085.43,44.79,364619.82,Afanítica,Andesita
415188337.2,32167288.61,46.68,202430.54,Afanítica,Andesita
210692490.7,35525477.15,60.28,666415.64,Intermedia-Gruesa,Granito
146938071.1,25044517.17,47.47,1015823.58,Porfídica,Basalto
193365662.8,17034377.69,57.54,531392.73,Intermedia-Gruesa,Granito
299552004.7,30865024.44,38.89,337905.83,Fanerítica,Gabro
251448938.5,57058087.59,52.53,459100.64,Porfídica,Basalto
204676511.5,37614952.84,46.68,423719,Afanítica,Andesita
271570854.4,29806434.34,30.69,350406.96,Fanerítica,Gabro
218804107.3,30099218.63,36.54,566884.67,Fanerítica,Gabro
179642557.8,32815363.17,48.24,652487.3,Porfídica,Basalto
192440219.3,23984424.41,42.49,243542.85,Afanítica,Andesita
234233863.7,23067861.87,45.43,327514.43,Afanítica,Andesita
160242218.5,53959590.48,51.72,217421.75,Intermedia-Gruesa,Granito
75924296.55,12422985.56,38.28,164736.84,Detrítica,Arenisca
249795333.5,28967378.26,33.47,34703.11,Fanerítica,Gabro
274325881.9,30338804.65,34.57,776633.09,Fanerítica,Gabro
155053218.2,52508177.29,49.04,654388.2,Porfídica,Basalto
334741989,15189085.8,39.28,334930.14,Afanítica,Andesita
292152580.4,29661931.38,40.23,411488.47,Fanerítica,Gabro
280401358.5,24732685.03,43.53,358227.82,Afanítica,Andesita
285087602.5,20985338.46,40.23,296809.47,Afanítica,Andesita
290970088.3,34971611.76,47.14,328760.09,Afanítica,Andesita
191228085.2,28075329.67,41.78,-49811.83,Intermedia-Gruesa,Granito
178012359.1,8897577.94,49.11,956531.3,Porfídica,Basalto
186189028.6,47687670.09,51.42,542269.73,Porfídica,Basalto
133078723.4,17297421.73,24.12,-461949.11,Detrítica,Arenisca
174311988.8,16631983.08,48.82,62643.59,Porfídica,Basalto
163635724.3,21978360.97,42.18,485848.02,Intermedia-Gruesa,Granito
110747501,31166727.5,35.44,1033938.73,Detrítica,Arenisca
194476635.8,47522055.02,49.03,453700.42,Porfídica,Basalto
200363778.5,40362629.69,55.13,1242658.85,Porfídica,Basalto
93790691.9,44669113.53,39.29,389410.47,Detrítica,Arenisca
258933566.7,24469570.01,39.98,342899.84,Afanítica,Andesita
267494096.5,30412867.15,37.06,1092439.73,Fanerítica,Gabro
185203357.4,16609538.31,48.57,-93512.66,Intermedia-Gruesa,Granito
210929429.2,28906453.06,36.26,423206.69,Fanerítica,Gabro
242518999.8,17899756.33,42.13,381230.39,Afanítica,Andesita
21945335.67,-4548645.53,45.44,-13329.88,Detrítica,Arenisca
206455440.3,8148147.5,68,944555.42,Intermedia-Gruesa,Granito
173793207.7,74070531.67,55.17,-199739.16,Porfídica,Basalto
183473371.8,10953588.17,54.66,115265.57,Intermedia-Gruesa,Granito
181306242.6,14215396.81,51.1,731236.68,Intermedia-Gruesa,Granito
246915133.4,31870150.59,53.21,338236.76,Afanítica,Andesita
97746063.89,28523922.25,30.94,202710.76,Detrítica,Arenisca
201129863.8,36639625.16,44.76,591758.1,Intermedia-Gruesa,Granito
213380852.2,34395436.71,39.71,224462.33,Intermedia-Gruesa,Granito
168644848.8,63624709.31,53.26,590481.51,Porfídica,Basalto
11778899.45,21682293.63,44.21,522717.15,Detrítica,Arenisca
230956198.7,74452368.81,51.32,567606.92,Porfídica,Basalto
175248925,31978180.14,54.24,669534.61,Porfídica,Basalto
187829642.9,32481730.12,54.6,301568.37,Porfídica,Basalto
181356019.3,29665221.93,59.88,371791.15,Intermedia-Gruesa,Granito
243542735.7,32701480.17,36.62,338299.93,Fanerítica,Gabro
207086315.4,23855739.51,52.05,512329.26,Porfídica,Basalto
163887742.5,26213416.34,37.2,584545.18,Intermedia-Gruesa,Granito
58801315.28,15048985.88,37.18,629772.45,Detrítica,Arenisca
176620560.4,47200808.6,52,759905.78,Porfídica,Basalto
172477271,44811878.76,57.66,257663.76,Intermedia-Gruesa,Granito
162533369.5,28840433.09,50.21,308840.54,Afanítica,Andesita
209716592.3,58394174.8,56.59,856419.33,Intermedia-Gruesa,Granito
183907079.3,19096296.54,49.89,293672.02,Afanítica,Andesita
210016236,37279590.67,55.42,241136.91,Intermedia-Gruesa,Granito
78485996.22,1622520.76,42.07,228679.83,Detrítica,Arenisca
206506862,5297368.32,62.7,448312.24,Intermedia-Gruesa,Granito
250283412.1,10946272.5,57.45,477765.95,Intermedia-Gruesa,Granito
174793356.9,29146862.7,48.71,357580.38,Intermedia-Gruesa,Granito
268602861.3,28703305.83,46.42,374707.42,Afanítica,Andesita
194575943.9,17135083.15,50.77,427493.43,Intermedia-Gruesa,Granito
361040458.5,33389442.87,49.11,353771.56,Afanítica,Andesita
266737229.6,18771665.6,40.77,326560.6,Afanítica,Andesita
170082652.4,11278738.79,47.97,508310.6,Intermedia-Gruesa,Granito
394131713.4,22839138.11,40.64,284967.53,Afanítica,Andesita
218135213.4,59457405.15,52.9,752289.84,Porfídica,Basalto
260929901.6,30985731.26,28.66,447630.46,Fanerítica,Gabro
237551988.1,30523942.64,36.12,314974.53,Fanerítica,Gabro
224114727.4,35290226.7,43.48,292815.52,Afanítica,Andesita
209323563.9,65025768.81,48.92,758858.35,Porfídica,Basalto
243782513.8,30448787.23,35.64,271232.67,Fanerítica,Gabro
228413163.9,31342433.9,35.92,327461.17,Fanerítica,Gabro
164253842.7,-3702787.49,34.06,-145697.87,Detrítica,Arenisca
193219048.2,29658303.35,36.06,488442.79,Fanerítica,Gabro
321121481.6,27498415.07,47.52,404460.27,Afanítica,Andesita
53816016.8,-2414796.5,50.19,-57092.48,Detrítica,Arenisca
186136869.8,59073019.92,47.9,625461.37,Porfídica,Basalto
184902576.7,41272186.98,52.65,-269031.3,Intermedia-Gruesa,Granito
188871721.6,20171220.79,47.59,862859.63,Intermedia-Gruesa,Granito
249170192.5,29506821.44,35.57,436236.29,Fanerítica,Gabro
112345135.3,11591117.42,51.43,-29814.33,Detrítica,Arenisca
142606843.3,21934421.84,48.96,134829.66,Porfídica,Basalto
96384723.49,32151219.39,48.26,634358.87,Detrítica,Arenisca
112164507.4,24728299.58,26.75,190946.46,Detrítica,Arenisca
210946371.8,30857317.98,33.5,825464.81,Fanerítica,Gabro
69697862.28,9649695.81,37.74,-42448.66,Detrítica,Arenisca
169817304.2,21178918.84,53.22,151891.04,Intermedia-Gruesa,Granito
165433830.8,40465783.98,44.61,785241.66,Intermedia-Gruesa,Granito
248042556.4,29118100.48,39.94,717950.53,Fanerítica,Gabro
61787042.52,30911962.99,48.72,690389.02,Detrítica,Arenisca
177086682.3,40757411.2,51.34,440292.31,Porfídica,Basalto
249591168.4,24943257.31,44.95,359996.57,Afanítica,Andesita
210307136.2,34428896.82,49.34,907590.29,Intermedia-Gruesa,Granito
142877787.2,50930589.91,50.22,778501.06,Porfídica,Basalto
191130082.2,19483630.35,49.09,843826.21,Porfídica,Basalto
64205601.48,26503886.48,72.4,636058.23,Detrítica,Arenisca
227540919.5,59625962.54,48.94,589639.29,Intermedia-Gruesa,Granito
168793391,6743339.88,50.24,412484.57,Intermedia-Gruesa,Granito
177387935.1,19213926.87,50.57,992377.36,Porfídica,Basalto
152506991.8,31030247.21,47.78,357785.81,Detrítica,Arenisca
312295112.9,29449573.88,34.66,-20147.36,Fanerítica,Gabro
152890185.7,38258174.64,54.42,605540.77,Porfídica,Basalto
139055310.2,40918012.25,42.63,648410.88,Intermedia-Gruesa,Granito
65301685.98,19253303.88,42.79,540492.89,Detrítica,Arenisca
123237768.5,55048290.67,37.84,-58644.6,Detrítica,Arenisca
156331897.9,40141098.05,44.24,591179.48,Porfídica,Basalto
175047893.7,46770463.5,55.53,631042.87,Intermedia-Gruesa,Granito
250117087.8,29387791.44,38.01,502761.41,Fanerítica,Gabro
294452105.3,29750259.04,37.06,435895.28,Fanerítica,Gabro
115149336.1,28464912.3,45.66,-59080.88,Detrítica,Arenisca
313109348,28869548.97,33.61,664463.17,Fanerítica,Gabro
269772109.9,20469254.16,54.71,446019.14,Afanítica,Andesita
139395012.5,20072528.91,57.21,847234.99,Intermedia-Gruesa,Granito
214952080.5,28838006.85,35.23,225379.11,Fanerítica,Gabro
200246795,47191717.13,44.25,-143960.79,Intermedia-Gruesa,Granito
48129990.14,21485749.92,33.03,420169.13,Detrítica,Arenisca
71159884.89,26739048.16,47.74,189086.61,Detrítica,Arenisca
219765841.9,38832893.59,47.74,474881.52,Intermedia-Gruesa,Granito
214212214.3,34727633.74,50.55,986100.82,Porfídica,Basalto
67053793.87,22229325.99,43.44,235676.18,Detrítica,Arenisca
276759147,29015210.28,35.09,397782.2,Fanerítica,Gabro
196991839.1,36922484.44,44.74,242775.85,Intermedia-Gruesa,Granito
214569957.4,28327157.06,33.3,183811.22,Fanerítica,Gabro
217036722.2,33906763,49.35,359450.43,Afanítica,Andesita
165575721,52706647.29,50.56,521744.49,Porfídica,Basalto
214550994.3,62415235.16,50.75,607353.46,Porfídica,Basalto
54137637.36,10090558.58,45.07,721580.83,Detrítica,Arenisca
228411521.4,12513768.61,50.12,360377.17,Porfídica,Basalto
268103640.2,29197277.67,32.27,518212.45,Fanerítica,Gabro
210024101,8756609.85,55.8,604072.15,Intermedia-Gruesa,Granito
183089499.5,55485432.96,44.5,709160.32,Porfídica,Basalto
314958367.5,26086244.34,41.82,398337.54,Afanítica,Andesita
208656004.4,18247840,47.56,281628.77,Intermedia-Gruesa,Granito
189487842.5,30417940.42,36.51,902885.77,Fanerítica,Gabro
228525552.3,23805321.42,54.81,857304.71,Intermedia-Gruesa,Granito
279255351.6,13983380.68,45.36,283850.55,Afanítica,Andesita
221804737.8,23223449.11,51.6,433096.24,Intermedia-Gruesa,Granito
217802646.9,62484028.08,47.6,302929.03,Porfídica,Basalto
214020075.1,30039885.49,33.46,246510.24,Fanerítica,Gabro
187584594.5,31350620.51,50.43,242465.53,Porfídica,Basalto
225879578.2,30962208.71,37.44,216320.75,Fanerítica,Gabro
219991011.5,23353677.47,45.91,683147.48,Intermedia-Gruesa,Granito
130336051.6,40823087,40.36,414707.83,Detrítica,Arenisca
188055667.8,31307752.62,33.76,286581.28,Fanerítica,Gabro
250468016.3,29188794.33,51.99,334435.12,Afanítica,Andesita
224157707.8,38837795.82,49.08,157190.99,Afanítica,Andesita
89266429.24,18180827.61,13.84,423119.44,Detrítica,Arenisca
145154415.7,-829312.16,50.45,1444702.71,Porfídica,Basalto
214428192.3,29808671,41.48,392705.92,Afanítica,Andesita
138588040.1,51020579.4,52.96,141156.19,Porfídica,Basalto
169367624.1,26282439.1,43.85,631126.16,Intermedia-Gruesa,Granito
181475833.4,28383412.99,27.73,594883.44,Fanerítica,Gabro
356029930.2,30859960.09,36.93,435900.24,Fanerítica,Gabro
391578345.2,28635936.08,48.94,378902.24,Afanítica,Andesita
317474184.7,25716926.01,44.88,284540.49,Afanítica,Andesita
83283823.19,5713529.37,61.14,223300.38,Detrítica,Arenisca
184924473.1,15237559.82,47.82,130085.79,Intermedia-Gruesa,Granito
38495142.84,-22162283.27,44.75,373899.11,Detrítica,Arenisca
267086512.1,21978461.32,55.89,313461.09,Afanítica,Andesita
193343753.5,52078367.67,54.96,787724.97,Intermedia-Gruesa,Granito
201501699,30511169.35,33.53,32031.05,Fanerítica,Gabro
158952955.5,65848089.98,60.41,790199.72,Porfídica,Basalto
137429324.7,12369257.28,53.62,1188160.23,Porfídica,Basalto
242695127.3,17981784.64,46.63,345643.91,Afanítica,Andesita
193128914.7,54107063.75,48.73,912794.37,Porfídica,Basalto
165510774.2,33036298.55,60.86,890156.98,Porfídica,Basalto
206275928.3,30035008.62,34.74,495982.01,Fanerítica,Gabro
265030889,29655744.32,31.9,175596.53,Fanerítica,Gabro
265892699,25228743.73,39.54,376993.2,Afanítica,Andesita
233657080.5,29942577.95,33.38,200410.69,Fanerítica,Gabro
168622670.6,13913999.21,50.18,991915.36,Porfídica,Basalto
210214929.6,21245406.37,33.56,363585.52,Intermedia-Gruesa,Granito
262849228.8,31530250.58,35.86,119782.98,Fanerítica,Gabro
225958343.4,30181686.8,37.5,680537.31,Fanerítica,Gabro
134751685.2,10574799.61,48.5,532370.58,Detrítica,Arenisca
195709678.6,26276445.66,55.12,830214.06,Intermedia-Gruesa,Granito
151052874.1,15401367.49,51.4,887772.28,Porfídica,Basalto
168396908.5,35235335.08,58.84,198036.36,Intermedia-Gruesa,Granito
245941694.3,31879096.36,35.8,223904.94,Fanerítica,Gabro
355752454.8,28251019.5,47.69,370825.19,Afanítica,Andesita
169418248.1,28644636.14,35.73,886507.06,Fanerítica,Gabro
278148441.7,25089790.48,45.98,373405.43,Afanítica,Andesita
279531938.2,39547982.57,45.79,411833.97,Afanítica,Andesita
261684335.5,25435234.99,46.64,365122.14,Afanítica,Andesita
151289825.7,44727123.94,55.52,478871.7,Porfídica,Basalto
157436190.8,39010468.17,51.92,431318.35,Porfídica,Basalto
288545482.8,29027892.18,54.55,328518.33,Afanítica,Andesita
188486351.5,32686845.33,30.15,443262.37,Fanerítica,Gabro
187490173.2,42117037.66,45.23,501238.36,Porfídica,Basalto
276348255.4,30584209.63,38.41,293345.23,Fanerítica,Gabro
244519928.9,29282709.03,35.9,400353.89,Fanerítica,Gabro
59464169.97,26949900.94,47.49,592078.07,Detrítica,Arenisca
196907643.2,29201219.69,33.68,40131.95,Fanerítica,Gabro
58468912.05,44978609.2,38.1,748001.54,Detrítica,Arenisca
182977932.8,29108539.45,47.69,388379.66,Afanítica,Andesita
78269265.46,7543348.81,28.36,696364.93,Detrítica,Arenisca
256001093.8,29953870.68,33.65,-225251.89,Fanerítica,Gabro
178301075.5,8100144.99,41.8,281073.76,Intermedia-Gruesa,Granito
194713112.7,29581742.26,54.67,575645.7,Intermedia-Gruesa,Granito
295285591,25884963.39,42.7,305851.34,Afanítica,Andesita
280368460.7,26247686.54,47.79,370017.14,Afanítica,Andesita
255046805.6,33271523.04,35.38,272196.82,Afanítica,Andesita
213730601.6,29435288.87,38,703629.72,Fanerítica,Gabro
147412775.9,16240187.64,54.36,690601.12,Intermedia-Gruesa,Granito
217646827.4,45175143,44.25,165647.11,Intermedia-Gruesa,Granito
213791746.6,24091383.31,39.6,238760.37,Afanítica,Andesita
192330607.7,30962800.43,36.41,292633.41,Fanerítica,Gabro
84130421.28,4101709.59,41.49,-296879.65,Detrítica,Arenisca
253317470.4,27896105.04,55.26,303032.46,Afanítica,Andesita
305170567.8,30936131.39,41.72,450781,Afanítica,Andesita
199790462.2,16394879.1,43.02,346952.42,Afanítica,Andesita
182277902.1,-10135218.42,52.27,1242823.92,Porfídica,Basalto
197447203.1,8979176.97,46.61,168431.92,Intermedia-Gruesa,Granito
178711726.5,7853908.44,48.43,735747.77,Detrítica,Arenisca
212250747.4,43343987.06,48.96,1015629.42,Porfídica,Basalto
204613153.2,29506324.66,35.39,282770.02,Fanerítica,Gabro
392949743.9,19564059.6,40.2,375977.77,Afanítica,Andesita
188749957.7,43423013.91,58.25,132225.46,Intermedia-Gruesa,Granito
158261883,31229143.59,52.75,7941.27,Detrítica,Arenisca
109543764.4,23872022,32.04,489517.39,Detrítica,Arenisca
250263108.9,33737399.02,44.34,656174.77,Intermedia-Gruesa,Granito
151413698.2,32409388.05,45.64,269872.68,Intermedia-Gruesa,Granito
209685384,32446812.72,45.39,179572.33,Intermedia-Gruesa,Granito
246661075.6,26196085.97,55.46,321465.49,Afanítica,Andesita
186118982.4,35721161.13,47.24,289095.46,Intermedia-Gruesa,Granito
303727031.4,26800268.76,45.46,253963.22,Afanítica,Andesita
388718822.5,21526836.56,47.49,391409.27,Afanítica,Andesita
170675256.4,30474560.64,31.09,560299.33,Fanerítica,Gabro
197486426.7,35307019.66,45.92,357280.8,Intermedia-Gruesa,Granito
308630120.5,18037378.77,38.4,381678.02,Afanítica,Andesita
188416300.3,28452182.44,36.37,313070.95,Fanerítica,Gabro
212565597.5,29276170.36,35.39,-99424.45,Fanerítica,Gabro
47495201.09,4455034.16,52.41,173386.43,Detrítica,Arenisca
263491213.9,32286669.5,35.3,630184.63,Fanerítica,Gabro
177041936.5,48096839.44,52.05,641446.81,Porfídica,Basalto
157803064.6,3865678.14,52.88,202482.67,Detrítica,Arenisca
178929407.6,49356748.15,54.77,798782.92,Porfídica,Basalto
70849047.48,22555344.94,37.93,-403538.99,Detrítica,Arenisca
215818261.4,19170552.6,47.25,480643.1,Intermedia-Gruesa,Granito
200641576.3,44132713.43,48.22,590644.18,Porfídica,Basalto
132976208.6,22703231.25,40.03,302040.05,Detrítica,Arenisca
258015068.4,35505327.7,44.9,403002.81,Afanítica,Andesita
262109768.3,29112678.21,35.34,332027.57,Fanerítica,Gabro
10047830.61,19697501.63,33.25,-25982.55,Detrítica,Arenisca
190108926.1,24832976.68,48.61,1007478.74,Porfídica,Basalto
255518221,30240263.91,31.84,222662.57,Fanerítica,Gabro
